League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Paris Saint Germain,53.8,97.2,0.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Marseille,27.1,93.2,0.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Strasbourg,7.0,71.9,0.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Lyon,4.9,66.1,0.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Monaco,3.4,54.7,0.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Lille,2.0,47.5,0.1
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Lens,1.5,39.4,0.1
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Rennes,0.1,6.7,4.1
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Auxerre,0.0,0.7,23.6
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Angers,0.0,0.0,66.6
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Metz,0.0,0.0,79.2
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Lorient,0.0,0.2,36.4
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Le Havre,0.0,0.2,42.7
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Brest,0.0,2.3,10.0
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Paris FC,0.0,2.6,10.3
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Nice,0.0,6.4,3.7
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Nantes,0.0,0.8,20.6
Ligue 1,2025-2026,5000,2025-10-17T02:54:20+00:00,Toulouse,0.0,10.1,2.6
