League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Paris Saint Germain,52.9,97.5,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Marseille,24.4,91.0,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Lille,10.6,80.3,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Lens,3.7,60.1,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Lyon,3.4,55.5,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Strasbourg,2.5,47.9,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Monaco,2.1,44.8,0.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Nice,0.1,9.2,0.8
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Toulouse,0.1,10.6,0.7
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Angers,0.0,0.0,38.6
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Auxerre,0.0,0.1,34.3
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Lorient,0.0,0.0,42.6
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Le Havre,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Brest,0.0,0.3,15.3
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Metz,0.0,0.0,95.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Nantes,0.0,0.6,13.8
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Paris FC,0.0,0.5,14.0
Ligue 1,2025-2026,5000,2025-11-05T03:48:32+00:00,Rennes,0.0,1.6,6.3
