League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Paris Saint Germain,53.2,97.5,0.0
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Marseille,26.9,92.6,0.0
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Strasbourg,7.4,71.6,0.0
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Lyon,5.3,65.2,0.0
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Monaco,3.3,54.5,0.1
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Lille,2.2,48.6,0.1
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Lens,1.5,38.1,0.1
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Nice,0.1,6.9,4.1
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Toulouse,0.1,10.5,1.9
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Angers,0.0,0.0,66.0
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Auxerre,0.0,0.7,23.9
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Lorient,0.0,0.2,36.3
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Le Havre,0.0,0.2,45.1
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Brest,0.0,2.4,10.9
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Metz,0.0,0.0,78.4
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Nantes,0.0,0.8,19.4
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Paris FC,0.0,2.9,9.8
Ligue 1,2025-2026,5000,2025-10-06T02:55:35+00:00,Rennes,0.0,7.4,3.9
