League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Paris Saint Germain,51.9,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Marseille,25.6,91.2,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Lille,10.1,79.9,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Lyon,3.9,56.7,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Lens,3.8,58.9,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Monaco,2.3,45.1,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Strasbourg,2.2,47.2,0.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Nice,0.1,9.6,0.7
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Toulouse,0.1,10.9,0.9
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Angers,0.0,0.1,39.3
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Auxerre,0.0,0.1,33.4
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Le Havre,0.0,0.0,37.8
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Brest,0.0,0.4,15.6
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Metz,0.0,0.0,96.0
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Nantes,0.0,0.5,13.4
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Paris FC,0.0,0.5,14.1
Ligue 1,2025-2026,5000,2025-12-24T04:06:27+00:00,Rennes,0.0,1.3,6.7
