League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Paris Saint Germain,51.6,97.7,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Marseille,24.9,91.4,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Lille,10.9,80.7,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Lens,4.1,59.3,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Lyon,3.7,56.7,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Strasbourg,2.6,48.8,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Monaco,1.9,43.3,0.0
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Toulouse,0.2,10.2,0.9
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Nice,0.1,9.2,0.9
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Angers,0.0,0.0,38.6
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Auxerre,0.0,0.1,33.2
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Lorient,0.0,0.0,42.6
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Le Havre,0.0,0.1,37.6
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Brest,0.0,0.4,15.4
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Metz,0.0,0.0,95.9
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Nantes,0.0,0.5,13.6
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Paris FC,0.0,0.6,14.3
Ligue 1,2025-2026,5000,2025-11-19T03:46:04+00:00,Rennes,0.0,1.1,7.1
