League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Paris Saint Germain,51.6,97.9,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Marseille,25.8,91.2,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Lille,11.1,79.6,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Lyon,3.7,55.4,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Lens,3.7,59.9,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Monaco,2.2,45.1,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Strasbourg,1.7,47.5,0.0
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Nice,0.1,9.5,0.6
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Toulouse,0.1,10.4,0.7
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Angers,0.0,0.1,38.4
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Auxerre,0.0,0.1,32.7
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Lorient,0.0,0.1,41.8
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Le Havre,0.0,0.1,39.1
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Brest,0.0,0.7,15.3
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Metz,0.0,0.0,95.5
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Nantes,0.0,0.5,14.9
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Paris FC,0.0,0.4,14.9
Ligue 1,2025-2026,5000,2025-12-02T03:49:48+00:00,Rennes,0.0,1.6,6.1
