League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Paris Saint Germain,72.4,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Lyon,10.8,84.2,0.0
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Lille,9.6,82.5,0.0
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Monaco,3.1,60.9,0.2
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Marseille,1.8,48.7,0.2
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Strasbourg,1.0,37.0,0.6
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Nice,0.7,29.4,1.0
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Lens,0.4,24.2,1.4
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Toulouse,0.2,20.5,2.0
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Angers,0.0,1.3,23.9
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Auxerre,0.0,3.5,13.7
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Lorient,0.0,0.6,39.4
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Le Havre,0.0,0.2,47.7
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Brest,0.0,0.7,34.8
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Metz,0.0,0.0,63.3
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Nantes,0.0,2.1,19.4
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Paris FC,0.0,0.5,42.2
Ligue 1,2025-2026,5000,2025-09-05T03:39:17+00:00,Rennes,0.0,4.5,10.1
