League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Paris Saint Germain,52.6,97.6,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Marseille,24.6,91.3,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Lille,10.6,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Lens,4.0,60.2,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Lyon,3.8,56.8,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Strasbourg,2.2,47.4,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Monaco,2.0,45.3,0.0
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Nice,0.1,9.0,0.7
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Toulouse,0.1,10.5,0.9
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Angers,0.0,0.1,36.9
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Auxerre,0.0,0.1,34.4
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Lorient,0.0,0.0,41.9
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Le Havre,0.0,0.1,38.8
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Brest,0.0,0.5,15.2
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Metz,0.0,0.0,95.8
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Nantes,0.0,0.4,13.8
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Paris FC,0.0,0.4,14.3
Ligue 1,2025-2026,5000,2025-12-26T04:07:02+00:00,Rennes,0.0,1.2,7.3
