League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Paris Saint Germain,62.0,96.6,0.0
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Lyon,12.2,75.4,0.1
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Marseille,7.7,63.6,0.1
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Nice,5.4,56.3,0.2
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Monaco,3.6,44.8,0.5
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Strasbourg,3.5,48.7,0.3
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Lille,3.4,46.1,0.3
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Toulouse,1.6,34.6,0.7
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Lens,0.3,12.7,3.9
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Auxerre,0.2,7.5,7.8
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Rennes,0.1,5.7,8.5
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Angers,0.0,1.4,26.3
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Le Havre,0.0,0.1,74.2
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Brest,0.0,2.2,20.0
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Metz,0.0,0.3,53.2
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Lorient,0.0,3.1,14.7
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Paris FC,0.0,0.3,57.1
Ligue 1,2025-2026,5000,2025-08-28T03:01:00+00:00,Nantes,0.0,0.9,32.2
