League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Paris Saint Germain,67.9,98.9,0.0
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Marseille,13.6,86.7,0.0
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Lyon,7.2,74.7,0.0
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Lille,5.3,67.8,0.1
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Monaco,3.4,60.2,0.1
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Strasbourg,1.4,41.2,0.3
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Lens,1.0,36.1,0.5
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Nice,0.2,12.5,3.1
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Rennes,0.1,10.1,4.0
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Angers,0.0,0.7,28.7
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Auxerre,0.0,1.7,17.6
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Lorient,0.0,0.7,31.3
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Le Havre,0.0,0.3,52.4
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Brest,0.0,1.2,23.9
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Metz,0.0,0.1,73.9
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Nantes,0.0,1.0,23.7
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Paris FC,0.0,0.6,33.2
Ligue 1,2025-2026,5000,2025-09-28T03:16:18+00:00,Toulouse,0.0,5.5,7.4
