League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Paris Saint Germain,67.5,99.2,0.0
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Marseille,13.9,87.2,0.0
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Lyon,10.6,83.9,0.0
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Monaco,3.8,63.3,0.1
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Lille,2.3,55.4,0.2
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Strasbourg,1.1,44.2,0.2
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Lens,0.7,30.7,0.8
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Nice,0.1,10.1,4.4
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Rennes,0.1,10.4,4.6
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Angers,0.0,0.3,44.4
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Auxerre,0.0,2.2,18.7
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Lorient,0.0,0.7,31.7
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Le Havre,0.0,0.4,51.9
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Brest,0.0,3.8,11.2
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Metz,0.0,0.1,72.5
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Nantes,0.0,1.3,25.6
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Paris FC,0.0,1.1,26.5
Ligue 1,2025-2026,5000,2025-09-30T03:06:40+00:00,Toulouse,0.0,5.7,7.1
