League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Paris Saint Germain,80.7,99.5,0.0
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Lyon,5.1,73.0,0.1
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Monaco,4.1,68.7,0.0
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Marseille,4.1,69.0,0.0
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Lille,3.9,67.9,0.0
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Strasbourg,1.2,44.1,0.4
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Lens,0.6,35.0,0.4
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Toulouse,0.1,12.6,3.6
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Rennes,0.1,10.5,3.7
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Nice,0.1,12.8,2.6
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Auxerre,0.0,1.8,20.3
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Angers,0.0,0.8,26.5
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Le Havre,0.0,0.1,52.3
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Brest,0.0,1.4,21.4
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Metz,0.0,0.1,60.3
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Lorient,0.0,0.1,59.4
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Paris FC,0.0,1.1,26.3
Ligue 1,2025-2026,5000,2025-09-21T03:22:28+00:00,Nantes,0.0,1.2,22.8
