League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Paris Saint Germain,61.9,97.0,0.0
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Lyon,12.6,74.2,0.0
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Marseille,7.3,64.2,0.1
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Nice,5.7,54.2,0.2
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Strasbourg,3.7,46.6,0.3
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Monaco,3.3,44.4,0.2
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Lille,2.6,43.4,0.3
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Toulouse,1.7,33.9,0.6
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Lens,1.0,23.8,1.2
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Auxerre,0.1,6.4,7.8
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Rennes,0.1,5.6,9.5
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Angers,0.0,1.3,25.6
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Le Havre,0.0,0.0,72.2
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Brest,0.0,0.8,31.5
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Metz,0.0,0.2,50.4
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Lorient,0.0,2.8,15.9
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Paris FC,0.0,0.3,54.7
Ligue 1,2025-2026,5000,2025-08-30T02:54:49+00:00,Nantes,0.0,0.8,29.5
