League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Paris Saint Germain,52.3,97.3,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Marseille,25.2,91.3,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Lille,10.5,79.3,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Lens,4.2,60.9,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Lyon,3.7,56.3,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Strasbourg,2.1,47.5,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Monaco,1.8,44.1,0.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Nice,0.2,9.5,0.9
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Toulouse,0.1,10.2,0.8
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Angers,0.0,0.0,37.6
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Auxerre,0.0,0.1,33.2
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Lorient,0.0,0.0,41.2
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Le Havre,0.0,0.1,40.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Brest,0.0,0.6,15.6
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Metz,0.0,0.0,95.6
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Nantes,0.0,0.5,14.0
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Paris FC,0.0,0.6,14.4
Ligue 1,2025-2026,5000,2025-11-28T03:47:18+00:00,Rennes,0.0,1.6,6.6
