League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Paris Saint Germain,52.6,97.3,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Marseille,23.9,90.9,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Lille,10.9,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Lens,4.1,60.1,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Lyon,3.3,57.2,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Monaco,2.4,44.0,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Strasbourg,2.4,47.5,0.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Toulouse,0.2,10.8,1.0
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Nice,0.1,9.9,0.8
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Angers,0.0,0.1,39.2
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Auxerre,0.0,0.1,31.8
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Lorient,0.0,0.1,42.2
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Le Havre,0.0,0.0,38.5
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Brest,0.0,0.5,16.2
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Nantes,0.0,0.4,14.2
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Paris FC,0.0,0.5,13.9
Ligue 1,2025-2026,5000,2025-12-31T04:11:16+00:00,Rennes,0.0,1.4,7.0
