League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Paris Saint Germain,53.7,97.4,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Marseille,24.0,91.9,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Lille,10.1,78.5,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Lyon,3.8,56.3,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Lens,3.6,60.6,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Monaco,2.3,44.2,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Strasbourg,2.3,48.6,0.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Toulouse,0.2,10.0,0.9
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Nice,0.1,9.3,0.9
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Angers,0.0,0.0,37.0
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Auxerre,0.0,0.1,32.8
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Lorient,0.0,0.0,43.9
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Le Havre,0.0,0.1,39.2
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Brest,0.0,0.4,15.2
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Nantes,0.0,0.4,13.9
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Paris FC,0.0,0.4,14.5
Ligue 1,2025-2026,5000,2025-11-03T03:50:43+00:00,Rennes,0.0,1.8,6.5
