League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Paris Saint Germain,51.8,97.4,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Marseille,25.9,92.0,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Lille,10.2,79.1,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Lens,4.2,60.0,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Lyon,3.3,56.6,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Strasbourg,2.4,47.6,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Monaco,1.9,44.1,0.0
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Nice,0.1,9.6,0.9
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Toulouse,0.1,10.8,0.8
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Angers,0.0,0.1,39.3
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Auxerre,0.0,0.1,34.2
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Lorient,0.0,0.0,42.1
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Le Havre,0.0,0.0,38.2
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Brest,0.0,0.2,14.9
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Metz,0.0,0.0,95.3
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Nantes,0.0,0.5,13.9
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Paris FC,0.0,0.7,13.6
Ligue 1,2025-2026,5000,2025-12-27T04:03:58+00:00,Rennes,0.0,1.2,6.6
