League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Marseille,49.7,98.4,0.0
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Paris Saint Germain,37.8,96.8,0.0
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Strasbourg,6.5,75.2,0.0
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Lyon,1.8,56.5,0.1
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Lille,1.7,48.4,0.2
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Monaco,1.5,46.9,0.1
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Lens,0.8,41.0,0.2
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Toulouse,0.1,10.6,2.2
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Rennes,0.1,7.4,3.4
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Nice,0.1,11.3,2.0
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Auxerre,0.0,0.7,22.5
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Angers,0.0,0.1,60.6
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Le Havre,0.0,0.0,58.1
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Brest,0.0,2.9,8.2
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Metz,0.0,0.0,78.0
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Lorient,0.0,0.3,34.4
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Paris FC,0.0,2.8,8.8
Ligue 1,2025-2026,5000,2025-10-19T03:08:00+00:00,Nantes,0.0,0.8,21.4
