League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Paris Saint Germain,53.1,97.7,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Marseille,24.4,91.8,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Lille,10.4,79.0,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Lens,3.9,59.3,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Lyon,3.4,56.6,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Monaco,2.2,44.9,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Strasbourg,2.2,47.0,0.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Nice,0.2,10.3,0.9
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Toulouse,0.1,10.8,0.7
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Angers,0.0,0.1,38.6
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Auxerre,0.0,0.0,33.3
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Lorient,0.0,0.0,41.3
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Le Havre,0.0,0.1,39.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Brest,0.0,0.4,16.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Metz,0.0,0.0,95.2
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Nantes,0.0,0.4,14.0
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Paris FC,0.0,0.5,14.4
Ligue 1,2025-2026,5000,2025-11-27T03:44:43+00:00,Rennes,0.0,1.2,6.5
