League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Paris Saint Germain,53.4,97.5,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Marseille,24.7,91.4,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Lille,9.9,79.4,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Lens,3.8,59.6,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Lyon,3.3,56.7,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Strasbourg,2.4,46.7,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Monaco,2.2,44.7,0.0
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Nice,0.2,9.8,0.8
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Toulouse,0.1,10.7,0.7
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Angers,0.0,0.1,39.3
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Auxerre,0.0,0.1,33.8
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Lorient,0.0,0.0,42.2
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Le Havre,0.0,0.1,37.4
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Brest,0.0,0.4,15.9
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Metz,0.0,0.0,96.1
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Nantes,0.0,0.5,13.2
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Paris FC,0.0,0.7,14.2
Ligue 1,2025-2026,5000,2025-11-17T03:47:46+00:00,Rennes,0.0,1.6,6.4
