League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Real Madrid,68.4,99.6,0.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Barcelona,22.9,97.8,0.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Atletico Madrid,3.8,83.0,0.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Villarreal,3.6,81.0,0.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Real Betis,0.8,51.3,0.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Espanyol,0.2,26.8,0.2
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Elche,0.1,16.9,0.7
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Athletic Club,0.0,13.6,1.0
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Alaves,0.0,2.8,5.3
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Girona,0.0,0.0,80.1
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Celta Vigo,0.0,1.9,10.3
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Getafe,0.0,4.6,3.5
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Osasuna,0.0,1.8,8.9
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Mallorca,0.0,0.7,18.4
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Levante,0.0,0.6,21.6
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Rayo Vallecano,0.0,11.2,1.1
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Oviedo,0.0,0.0,87.7
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Real Sociedad,0.0,0.4,20.6
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Sevilla,0.0,5.8,3.9
La Liga,2025-2026,5000,2026-01-07T04:03:34+00:00,Valencia,0.0,0.2,36.7
