League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Real Madrid,67.1,99.6,0.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Barcelona,24.0,97.6,0.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Atletico Madrid,4.5,84.3,0.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Villarreal,3.5,80.1,0.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Real Betis,0.9,51.8,0.1
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Espanyol,0.1,27.5,0.2
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Alaves,0.0,3.0,5.2
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Athletic Club,0.0,13.4,0.8
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Girona,0.0,0.0,80.7
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Celta Vigo,0.0,1.5,11.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Elche,0.0,16.2,0.8
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Getafe,0.0,5.0,3.3
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Osasuna,0.0,2.1,8.6
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Mallorca,0.0,0.8,19.3
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Levante,0.0,0.8,20.3
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Rayo Vallecano,0.0,10.6,1.2
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Oviedo,0.0,0.0,87.5
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Real Sociedad,0.0,0.5,22.0
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Sevilla,0.0,5.0,3.6
La Liga,2025-2026,5000,2025-11-21T03:38:14+00:00,Valencia,0.0,0.2,35.4
