League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Barcelona,76.0,100.0,0.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Real Madrid,21.3,99.2,0.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Atletico Madrid,1.7,86.1,0.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Villarreal,0.9,75.6,0.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Alaves,0.0,2.5,11.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Athletic Club,0.0,32.0,0.2
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Celta Vigo,0.0,0.9,26.9
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Elche,0.0,24.3,0.8
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Levante,0.0,3.5,9.4
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Espanyol,0.0,15.9,2.1
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Getafe,0.0,5.2,5.6
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Osasuna,0.0,6.6,4.6
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Mallorca,0.0,0.4,40.4
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Rayo Vallecano,0.0,1.4,19.7
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Oviedo,0.0,0.3,39.8
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Real Betis,0.0,39.3,0.5
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Real Sociedad,0.0,0.5,30.4
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Sevilla,0.0,5.5,6.0
La Liga,2025-2026,5000,2025-10-05T10:24:11+00:00,Valencia,0.0,0.9,22.2
