League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Barcelona,47.5,99.5,0.0
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Real Madrid,45.9,99.4,0.0
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Atletico Madrid,3.7,82.4,0.0
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Villarreal,2.0,70.9,0.0
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Real Betis,0.6,52.4,0.1
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Athletic Club,0.1,26.0,0.5
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Espanyol,0.1,19.9,0.8
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Elche,0.1,14.7,1.5
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Alaves,0.0,5.7,4.5
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Girona,0.0,0.0,80.2
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Celta Vigo,0.0,0.6,25.9
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Getafe,0.0,2.9,9.7
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Osasuna,0.0,4.2,7.4
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Mallorca,0.0,1.1,20.3
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Levante,0.0,1.2,21.0
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Rayo Vallecano,0.0,7.6,3.3
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Oviedo,0.0,0.2,58.2
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Real Sociedad,0.0,0.2,39.5
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Sevilla,0.0,10.6,2.5
La Liga,2025-2026,5000,2025-10-25T02:45:15+00:00,Valencia,0.0,0.7,24.6
