League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Real Madrid,67.3,99.8,0.0
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Barcelona,23.6,97.4,0.0
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Atletico Madrid,4.5,83.3,0.0
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Villarreal,3.6,81.2,0.0
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Real Betis,0.6,52.4,0.1
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Espanyol,0.2,26.8,0.2
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Elche,0.1,16.3,0.8
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Athletic Club,0.1,12.9,0.9
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Alaves,0.0,3.4,6.0
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Girona,0.0,0.0,81.7
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Celta Vigo,0.0,1.7,10.6
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Getafe,0.0,4.5,3.7
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Osasuna,0.0,2.4,8.3
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Mallorca,0.0,0.6,17.3
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Levante,0.0,0.5,20.2
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Rayo Vallecano,0.0,11.2,1.2
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Oviedo,0.0,0.0,88.8
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Real Sociedad,0.0,0.4,21.4
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Sevilla,0.0,5.1,3.2
La Liga,2025-2026,5000,2025-12-15T04:04:40+00:00,Valencia,0.0,0.1,35.6
