League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Real Madrid,67.6,99.5,0.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Barcelona,23.7,97.9,0.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Atletico Madrid,3.9,84.8,0.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Villarreal,3.7,81.5,0.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Real Betis,0.9,51.0,0.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Elche,0.1,15.5,0.6
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Espanyol,0.1,26.5,0.2
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Athletic Club,0.0,12.5,1.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Alaves,0.0,2.9,5.4
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Celta Vigo,0.0,1.7,11.4
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Getafe,0.0,4.6,3.1
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Osasuna,0.0,2.2,8.1
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Mallorca,0.0,0.7,18.4
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Levante,0.0,0.5,20.7
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Rayo Vallecano,0.0,11.9,1.0
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Oviedo,0.0,0.0,88.4
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Real Sociedad,0.0,0.6,22.3
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Sevilla,0.0,5.4,3.6
La Liga,2025-2026,5000,2026-01-02T04:05:27+00:00,Valencia,0.0,0.2,35.1
