League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Barcelona,54.0,99.4,0.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Real Madrid,40.3,99.0,0.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Atletico Madrid,2.9,77.4,0.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Villarreal,2.2,74.2,0.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Real Betis,0.5,48.3,0.1
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Athletic Club,0.0,31.0,0.4
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Alaves,0.0,7.2,3.8
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Celta Vigo,0.0,0.8,24.2
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Girona,0.0,0.0,80.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Elche,0.0,14.6,1.9
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Espanyol,0.0,9.0,3.4
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Getafe,0.0,5.4,6.2
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Osasuna,0.0,5.5,5.2
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Mallorca,0.0,0.1,41.0
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Levante,0.0,3.2,11.3
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Rayo Vallecano,0.0,2.5,12.1
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Oviedo,0.0,0.3,43.1
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Real Sociedad,0.0,0.2,40.8
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Sevilla,0.0,21.1,1.1
La Liga,2025-2026,5000,2025-10-11T02:40:23+00:00,Valencia,0.0,0.9,25.2
