League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Real Madrid,47.1,99.4,0.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Barcelona,44.7,99.3,0.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Atletico Madrid,3.8,83.7,0.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Villarreal,3.3,79.7,0.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Real Betis,0.8,49.1,0.1
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Espanyol,0.2,26.1,0.2
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Elche,0.1,17.5,0.8
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Athletic Club,0.0,14.0,0.9
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Alaves,0.0,2.9,6.4
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Girona,0.0,0.0,80.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Celta Vigo,0.0,1.6,11.1
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Getafe,0.0,4.7,3.4
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Osasuna,0.0,2.4,9.2
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Mallorca,0.0,0.4,19.7
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Levante,0.0,1.1,19.0
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Rayo Vallecano,0.0,12.2,1.1
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Oviedo,0.0,0.0,87.9
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Real Sociedad,0.0,0.4,22.5
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Sevilla,0.0,5.4,3.4
La Liga,2025-2026,5000,2025-10-27T03:10:07+00:00,Valencia,0.0,0.2,34.4
