League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Real Madrid,67.6,99.7,0.0
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Barcelona,23.7,97.2,0.0
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Atletico Madrid,4.5,83.8,0.0
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Villarreal,3.3,79.6,0.0
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Real Betis,0.8,51.8,0.1
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Espanyol,0.1,27.0,0.2
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Alaves,0.0,3.1,5.2
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Athletic Club,0.0,13.1,0.9
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Girona,0.0,0.0,80.0
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Celta Vigo,0.0,1.5,10.8
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Elche,0.0,16.4,0.9
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Getafe,0.0,4.8,3.3
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Osasuna,0.0,2.2,8.6
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Mallorca,0.0,0.7,19.2
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Levante,0.0,0.6,22.1
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Rayo Vallecano,0.0,12.3,1.2
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Oviedo,0.0,0.0,88.6
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Real Sociedad,0.0,0.6,19.8
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Sevilla,0.0,5.2,3.7
La Liga,2025-2026,5000,2025-11-11T03:40:19+00:00,Valencia,0.0,0.2,35.3
