League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Real Madrid,67.5,99.7,0.0
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Barcelona,24.0,97.3,0.0
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Atletico Madrid,4.1,83.3,0.0
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Villarreal,3.6,80.6,0.0
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Real Betis,0.6,51.4,0.0
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Espanyol,0.2,27.3,0.2
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Alaves,0.0,2.8,5.2
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Athletic Club,0.0,13.5,1.1
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Girona,0.0,0.0,79.7
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Celta Vigo,0.0,1.6,11.1
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Elche,0.0,16.1,0.9
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Getafe,0.0,4.9,3.2
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Osasuna,0.0,1.8,8.9
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Mallorca,0.0,0.7,18.6
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Levante,0.0,0.7,20.9
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Rayo Vallecano,0.0,11.6,1.4
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Oviedo,0.0,0.0,88.7
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Real Sociedad,0.0,0.5,22.3
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Sevilla,0.0,6.0,3.1
La Liga,2025-2026,5000,2025-12-13T03:40:27+00:00,Valencia,0.0,0.2,34.8
