League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Real Madrid,66.1,99.7,0.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Barcelona,24.9,97.5,0.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Atletico Madrid,4.4,83.2,0.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Villarreal,3.5,80.5,0.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Real Betis,0.8,51.1,0.1
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Espanyol,0.2,26.8,0.3
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Alaves,0.0,3.7,6.2
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Athletic Club,0.0,12.9,0.9
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Celta Vigo,0.0,1.6,10.8
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Elche,0.0,16.5,0.7
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Getafe,0.0,5.3,3.5
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Osasuna,0.0,2.0,8.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Mallorca,0.0,0.8,18.4
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Levante,0.0,0.8,21.2
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Rayo Vallecano,0.0,11.3,1.4
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Oviedo,0.0,0.0,87.9
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Real Sociedad,0.0,0.4,21.6
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Sevilla,0.0,5.6,3.0
La Liga,2025-2026,5000,2025-12-09T03:46:13+00:00,Valencia,0.0,0.2,35.8
