League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Barcelona,64.5,99.5,0.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Real Madrid,19.5,95.1,0.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Villarreal,9.1,84.9,0.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Athletic Club,4.9,75.6,0.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Atletico Madrid,1.7,62.0,0.2
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Real Betis,0.2,20.7,1.2
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Alaves,0.0,4.1,11.4
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Celta Vigo,0.0,4.0,12.2
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Girona,0.0,0.0,68.1
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Elche,0.0,4.9,10.6
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Espanyol,0.0,9.1,4.9
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Getafe,0.0,10.2,3.7
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Osasuna,0.0,9.4,5.6
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Mallorca,0.0,1.1,29.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Levante,0.0,0.3,46.6
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Rayo Vallecano,0.0,9.0,4.6
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Oviedo,0.0,0.3,47.2
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Real Sociedad,0.0,2.1,16.7
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Sevilla,0.0,0.8,31.0
La Liga,2025-2026,5000,2025-08-30T02:45:58+00:00,Valencia,0.0,6.8,7.0
