League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Barcelona,52.0,98.8,0.0
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Real Madrid,28.3,95.7,0.0
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Athletic Club,8.9,83.7,0.0
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Villarreal,8.7,81.9,0.0
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Atletico Madrid,1.5,53.7,0.2
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Espanyol,0.2,17.1,2.5
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Rayo Vallecano,0.1,11.6,4.8
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Getafe,0.1,10.8,4.7
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Real Betis,0.1,15.7,2.8
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Alaves,0.0,4.0,11.3
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Elche,0.0,4.2,11.3
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Celta Vigo,0.0,3.7,11.4
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Osasuna,0.0,5.9,8.3
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Mallorca,0.0,1.0,34.7
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Levante,0.0,0.3,47.7
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Oviedo,0.0,0.8,29.3
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Real Sociedad,0.0,1.2,25.5
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Sevilla,0.0,2.8,17.6
La Liga,2025-2026,5000,2025-09-11T02:57:58+00:00,Valencia,0.0,7.1,7.1
