League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Real Madrid,67.7,99.8,0.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Barcelona,24.0,97.8,0.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Atletico Madrid,4.0,84.1,0.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Villarreal,3.2,79.5,0.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Real Betis,0.8,50.8,0.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Espanyol,0.3,28.1,0.3
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Alaves,0.0,2.6,5.3
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Athletic Club,0.0,14.1,1.0
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Girona,0.0,0.0,81.7
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Celta Vigo,0.0,1.3,10.6
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Elche,0.0,15.7,0.8
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Getafe,0.0,5.0,4.1
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Osasuna,0.0,2.4,8.7
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Mallorca,0.0,0.7,17.8
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Levante,0.0,0.3,20.5
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Rayo Vallecano,0.0,11.8,1.2
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Oviedo,0.0,0.0,88.4
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Real Sociedad,0.0,0.3,21.7
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Sevilla,0.0,5.4,3.7
La Liga,2025-2026,5000,2025-12-12T04:00:17+00:00,Valencia,0.0,0.1,34.2
