League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Barcelona,64.2,99.4,0.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Real Madrid,19.9,94.2,0.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Villarreal,9.2,84.4,0.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Athletic Club,4.5,75.1,0.1
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Atletico Madrid,1.7,58.5,0.1
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Getafe,0.2,21.3,1.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Osasuna,0.1,9.5,4.7
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Espanyol,0.1,9.4,4.3
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Real Betis,0.1,24.3,1.3
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Alaves,0.0,3.2,11.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Celta Vigo,0.0,4.1,10.7
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Elche,0.0,1.1,24.3
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Mallorca,0.0,0.9,28.4
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Levante,0.0,0.8,33.8
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Girona,0.0,0.0,66.5
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Rayo Vallecano,0.0,9.3,4.7
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Oviedo,0.0,0.3,43.9
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Real Sociedad,0.0,1.9,16.6
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Sevilla,0.0,0.8,30.0
La Liga,2025-2026,5000,2025-08-27T02:55:45+00:00,Valencia,0.0,1.6,18.7
