League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Barcelona,52.7,98.7,0.0
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Real Madrid,28.1,95.8,0.0
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Athletic Club,9.1,82.8,0.0
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Villarreal,8.0,82.2,0.0
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Atletico Madrid,1.6,53.3,0.1
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Real Betis,0.1,14.8,3.4
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Getafe,0.1,10.4,4.4
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Espanyol,0.1,16.8,2.1
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Valencia,0.1,7.7,6.7
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Alaves,0.0,5.0,10.9
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Elche,0.0,5.6,8.9
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Celta Vigo,0.0,4.6,12.5
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Osasuna,0.0,5.6,9.7
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Mallorca,0.0,0.6,34.9
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Levante,0.0,0.4,47.6
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Girona,0.0,0.0,80.1
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Oviedo,0.0,1.2,29.7
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Rayo Vallecano,0.0,11.1,4.6
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Sevilla,0.0,2.3,18.8
La Liga,2025-2026,5000,2025-09-13T02:39:59+00:00,Real Sociedad,0.0,1.0,25.3
