League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Barcelona,67.1,99.4,0.0
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Real Madrid,18.2,94.3,0.0
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Villarreal,8.4,85.3,0.0
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Athletic Club,3.7,70.4,0.1
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Atletico Madrid,2.1,60.2,0.2
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Real Betis,0.3,24.5,1.3
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Getafe,0.2,13.2,3.0
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Rayo Vallecano,0.1,16.3,3.1
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Alaves,0.0,3.9,11.7
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Celta Vigo,0.0,4.4,11.4
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Elche,0.0,1.2,24.4
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Espanyol,0.0,9.8,5.2
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Osasuna,0.0,9.4,4.4
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Mallorca,0.0,0.9,28.2
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Levante,0.0,0.7,35.7
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Girona,0.0,0.1,67.5
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Oviedo,0.0,0.4,44.2
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Real Sociedad,0.0,2.1,17.6
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Sevilla,0.0,1.9,22.4
La Liga,2025-2026,5000,2025-08-25T03:05:45+00:00,Valencia,0.0,1.7,19.4
