League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Real Madrid,67.7,99.7,0.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Barcelona,23.3,97.4,0.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Atletico Madrid,4.4,83.5,0.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Villarreal,3.7,81.0,0.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Real Betis,0.6,50.9,0.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Espanyol,0.2,26.6,0.3
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Athletic Club,0.1,13.6,0.9
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Alaves,0.0,3.2,5.1
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Celta Vigo,0.0,2.0,10.8
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Elche,0.0,16.5,0.7
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Getafe,0.0,4.5,4.2
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Osasuna,0.0,2.6,8.7
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Mallorca,0.0,0.7,17.4
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Levante,0.0,0.5,20.1
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Rayo Vallecano,0.0,11.8,1.4
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Oviedo,0.0,0.0,88.8
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Real Sociedad,0.0,0.5,21.0
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Sevilla,0.0,5.0,3.3
La Liga,2025-2026,5000,2025-11-27T03:37:43+00:00,Valencia,0.0,0.1,36.4
