League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Real Madrid,67.1,99.5,0.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Barcelona,24.1,97.9,0.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Atletico Madrid,4.0,83.6,0.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Villarreal,3.8,81.4,0.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Real Betis,0.8,51.0,0.1
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Espanyol,0.1,26.7,0.3
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Alaves,0.0,3.1,5.1
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Athletic Club,0.0,12.5,1.1
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Celta Vigo,0.0,1.5,10.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Elche,0.0,17.1,0.7
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Getafe,0.0,4.6,3.7
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Osasuna,0.0,2.1,8.8
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Mallorca,0.0,0.7,18.0
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Levante,0.0,0.5,20.8
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Rayo Vallecano,0.0,11.6,0.9
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Oviedo,0.0,0.0,88.4
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Real Sociedad,0.0,0.6,20.9
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Sevilla,0.0,5.5,4.4
La Liga,2025-2026,5000,2025-12-01T04:17:11+00:00,Valencia,0.0,0.2,36.1
