League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Barcelona,47.0,99.4,0.0
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Real Madrid,46.9,99.5,0.0
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Atletico Madrid,3.6,83.2,0.0
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Villarreal,1.5,70.7,0.1
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Real Betis,0.8,52.1,0.1
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Athletic Club,0.1,24.7,0.5
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Espanyol,0.1,20.1,1.0
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Alaves,0.0,6.5,4.3
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Girona,0.0,0.0,80.1
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Celta Vigo,0.0,0.6,24.6
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Elche,0.0,14.9,1.5
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Getafe,0.0,2.6,10.4
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Osasuna,0.0,3.6,8.1
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Mallorca,0.0,0.9,21.1
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Levante,0.0,1.5,19.2
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Rayo Vallecano,0.0,8.5,3.7
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Oviedo,0.0,0.0,57.8
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Real Sociedad,0.0,0.2,39.6
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Sevilla,0.0,10.4,2.7
La Liga,2025-2026,5000,2025-10-21T02:51:47+00:00,Valencia,0.0,0.5,25.3
