League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Real Madrid,67.0,99.8,0.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Barcelona,24.9,97.5,0.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Atletico Madrid,3.9,83.7,0.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Villarreal,3.3,80.6,0.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Real Betis,0.7,51.2,0.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Athletic Club,0.1,13.2,1.1
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Espanyol,0.1,27.0,0.3
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Alaves,0.0,3.0,5.6
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Girona,0.0,0.0,80.6
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Celta Vigo,0.0,1.5,10.6
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Elche,0.0,16.3,0.7
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Getafe,0.0,4.7,3.4
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Osasuna,0.0,2.3,8.0
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Mallorca,0.0,0.8,17.8
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Levante,0.0,0.5,21.2
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Rayo Vallecano,0.0,11.5,1.5
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Oviedo,0.0,0.0,87.3
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Real Sociedad,0.0,0.6,22.4
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Sevilla,0.0,5.5,3.3
La Liga,2025-2026,5000,2025-12-22T04:09:52+00:00,Valencia,0.0,0.3,36.0
