League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Real Madrid,68.6,99.8,0.0
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Barcelona,23.0,97.3,0.0
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Atletico Madrid,4.2,83.8,0.0
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Villarreal,3.4,80.1,0.0
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Real Betis,0.6,51.1,0.1
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Elche,0.1,17.4,0.6
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Espanyol,0.1,26.5,0.2
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Athletic Club,0.0,13.2,0.9
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Alaves,0.0,3.1,4.7
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Girona,0.0,0.0,81.6
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Celta Vigo,0.0,1.5,10.4
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Getafe,0.0,4.9,3.3
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Osasuna,0.0,1.9,7.9
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Mallorca,0.0,0.8,18.5
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Levante,0.0,0.6,20.6
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Rayo Vallecano,0.0,11.7,1.3
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Real Sociedad,0.0,0.7,21.6
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Sevilla,0.0,5.4,4.0
La Liga,2025-2026,5000,2025-12-05T03:40:52+00:00,Valencia,0.0,0.2,35.8
