League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Barcelona,55.0,99.5,0.0
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Real Madrid,39.2,99.0,0.0
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Villarreal,2.5,75.1,0.0
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Atletico Madrid,2.4,76.9,0.0
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Real Betis,0.7,49.7,0.1
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Athletic Club,0.2,30.9,0.4
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Sevilla,0.1,21.9,1.1
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Alaves,0.0,7.1,3.9
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Celta Vigo,0.0,0.9,23.3
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Elche,0.0,15.0,1.9
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Espanyol,0.0,8.0,3.6
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Getafe,0.0,4.3,5.5
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Osasuna,0.0,5.3,5.8
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Mallorca,0.0,0.3,41.9
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Levante,0.0,3.0,10.5
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Oviedo,0.0,0.2,42.5
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Rayo Vallecano,0.0,2.1,11.2
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Real Sociedad,0.0,0.2,42.4
La Liga,2025-2026,5000,2025-10-08T02:46:04+00:00,Valencia,0.0,0.8,25.5
