League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Barcelona,53.0,98.8,0.0
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Real Madrid,27.9,96.0,0.0
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Athletic Club,9.0,84.0,0.0
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Villarreal,8.1,82.7,0.0
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Atletico Madrid,1.4,53.4,0.3
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Espanyol,0.2,17.2,2.7
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Rayo Vallecano,0.1,11.2,4.5
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Getafe,0.1,11.1,4.7
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Valencia,0.1,7.2,6.8
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Real Betis,0.1,14.0,3.6
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Alaves,0.0,4.3,11.3
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Elche,0.0,4.8,11.4
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Osasuna,0.0,6.0,8.8
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Mallorca,0.0,0.7,36.4
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Levante,0.0,0.3,46.8
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Celta Vigo,0.0,3.9,11.5
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Oviedo,0.0,0.9,28.7
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Sevilla,0.0,2.5,17.0
La Liga,2025-2026,5000,2025-09-08T02:55:26+00:00,Real Sociedad,0.0,1.2,25.0
