League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Real Madrid,68.1,99.6,0.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Barcelona,23.2,97.0,0.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Atletico Madrid,4.2,83.7,0.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Villarreal,3.3,81.8,0.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Real Betis,0.7,51.4,0.1
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Espanyol,0.3,27.0,0.2
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Alaves,0.0,2.8,5.6
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Athletic Club,0.0,12.2,1.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Celta Vigo,0.0,1.6,10.6
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Elche,0.0,16.2,0.7
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Getafe,0.0,5.3,3.2
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Osasuna,0.0,2.0,8.1
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Mallorca,0.0,1.0,18.2
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Levante,0.0,0.7,20.7
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Rayo Vallecano,0.0,12.0,1.0
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Oviedo,0.0,0.0,88.2
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Real Sociedad,0.0,0.3,21.1
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Sevilla,0.0,5.3,3.8
La Liga,2025-2026,5000,2025-12-23T04:03:56+00:00,Valencia,0.0,0.3,37.1
