League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Real Madrid,66.8,99.8,0.0
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Barcelona,24.2,97.9,0.0
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Atletico Madrid,4.3,84.1,0.0
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Villarreal,3.7,80.7,0.0
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Real Betis,0.9,51.6,0.1
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Espanyol,0.1,27.0,0.2
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Alaves,0.0,3.3,5.1
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Athletic Club,0.0,12.1,1.0
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Celta Vigo,0.0,1.5,11.2
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Elche,0.0,15.8,0.8
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Getafe,0.0,4.8,3.8
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Osasuna,0.0,2.1,8.9
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Mallorca,0.0,0.7,18.3
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Levante,0.0,0.6,21.7
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Rayo Vallecano,0.0,11.6,1.4
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Real Sociedad,0.0,0.6,21.1
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Sevilla,0.0,5.4,3.8
La Liga,2025-2026,5000,2025-12-29T04:12:00+00:00,Valencia,0.0,0.3,34.3
