League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Real Madrid,67.8,99.7,0.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Barcelona,23.4,97.7,0.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Atletico Madrid,4.3,83.8,0.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Villarreal,3.4,80.3,0.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Real Betis,0.9,51.3,0.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Elche,0.1,17.0,0.7
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Espanyol,0.1,26.0,0.2
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Athletic Club,0.0,13.0,1.1
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Alaves,0.0,2.9,5.3
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Celta Vigo,0.0,1.2,10.0
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Getafe,0.0,4.4,3.5
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Osasuna,0.0,2.4,7.9
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Mallorca,0.0,0.6,18.3
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Levante,0.0,0.5,21.1
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Rayo Vallecano,0.0,12.9,1.5
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Oviedo,0.0,0.0,88.6
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Real Sociedad,0.0,0.5,21.8
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Sevilla,0.0,5.6,3.7
La Liga,2025-2026,5000,2025-11-30T04:01:11+00:00,Valencia,0.0,0.2,35.5
