League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Real Madrid,66.6,99.8,0.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Barcelona,24.5,97.9,0.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Atletico Madrid,4.4,83.5,0.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Villarreal,3.8,80.8,0.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Real Betis,0.6,50.4,0.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Espanyol,0.2,27.1,0.4
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Alaves,0.0,2.9,5.2
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Athletic Club,0.0,12.8,0.9
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Girona,0.0,0.0,81.0
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Celta Vigo,0.0,1.7,10.8
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Elche,0.0,16.7,0.6
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Getafe,0.0,5.1,3.7
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Osasuna,0.0,1.8,8.7
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Mallorca,0.0,0.5,18.6
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Levante,0.0,0.6,21.3
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Rayo Vallecano,0.0,11.8,1.3
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Real Sociedad,0.0,0.6,21.2
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Sevilla,0.0,5.8,3.6
La Liga,2025-2026,5000,2026-01-08T04:03:37+00:00,Valencia,0.0,0.2,34.5
