League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Barcelona,55.3,99.6,0.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Real Madrid,38.8,99.1,0.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Villarreal,2.6,75.2,0.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Atletico Madrid,2.3,77.6,0.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Real Betis,0.7,49.5,0.1
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Athletic Club,0.1,30.7,0.5
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Sevilla,0.1,19.8,1.2
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Alaves,0.0,7.2,3.5
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Celta Vigo,0.0,0.9,23.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Elche,0.0,14.5,1.3
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Espanyol,0.0,8.6,4.1
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Getafe,0.0,5.1,5.8
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Osasuna,0.0,5.3,6.0
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Mallorca,0.0,0.2,40.9
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Levante,0.0,2.9,10.7
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Girona,0.0,0.0,79.7
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Oviedo,0.0,0.2,43.1
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Rayo Vallecano,0.0,2.4,12.5
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Real Sociedad,0.0,0.4,42.9
La Liga,2025-2026,5000,2025-10-14T02:48:03+00:00,Valencia,0.0,0.7,24.7
