League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Barcelona,80.5,100.0,0.0
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Real Madrid,14.1,97.8,0.0
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Villarreal,2.8,86.9,0.0
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Atletico Madrid,2.4,85.9,0.0
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Espanyol,0.1,14.0,1.7
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Athletic Club,0.1,24.0,0.8
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Real Betis,0.1,39.3,0.2
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Alaves,0.0,2.1,10.4
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Girona,0.0,0.0,89.8
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Celta Vigo,0.0,1.0,24.4
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Elche,0.0,24.5,0.7
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Getafe,0.0,8.1,3.4
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Osasuna,0.0,3.1,8.8
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Mallorca,0.0,0.4,31.8
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Levante,0.0,1.2,20.2
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Rayo Vallecano,0.0,1.3,19.4
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Oviedo,0.0,0.2,45.3
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Real Sociedad,0.0,0.8,29.2
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Sevilla,0.0,5.8,5.6
La Liga,2025-2026,5000,2025-10-02T03:28:01+00:00,Valencia,0.0,4.0,8.4
