League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Barcelona,80.1,100.0,0.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Atletico Madrid,9.8,98.9,0.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Real Madrid,9.2,98.5,0.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Athletic Club,0.7,83.9,0.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Villarreal,0.2,71.0,0.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Alaves,0.0,0.8,22.0
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Celta Vigo,0.0,11.0,2.8
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Elche,0.0,0.3,39.9
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Girona,0.0,0.2,38.8
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Levante,0.0,0.3,36.2
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Espanyol,0.0,2.0,11.8
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Getafe,0.0,2.4,10.2
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Osasuna,0.0,4.4,8.4
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Mallorca,0.0,0.7,25.1
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Rayo Vallecano,0.0,4.1,7.2
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Oviedo,0.0,0.6,29.9
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Real Betis,0.0,17.8,1.2
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Real Sociedad,0.0,0.7,26.3
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Sevilla,0.0,0.8,22.2
La Liga,2025-2026,5000,2025-08-15T12:14:39+00:00,Valencia,0.0,1.7,17.8
