League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Real Madrid,66.8,99.6,0.0
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Barcelona,23.7,97.4,0.0
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Atletico Madrid,4.4,83.0,0.0
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Villarreal,4.2,81.1,0.0
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Real Betis,0.6,52.0,0.1
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Elche,0.1,16.1,0.7
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Espanyol,0.1,26.1,0.3
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Athletic Club,0.0,13.7,1.0
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Alaves,0.0,3.2,5.7
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Girona,0.0,0.0,80.9
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Celta Vigo,0.0,1.6,9.9
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Getafe,0.0,4.7,3.4
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Osasuna,0.0,2.2,8.5
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Mallorca,0.0,0.8,18.7
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Levante,0.0,0.7,20.9
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Rayo Vallecano,0.0,11.6,1.1
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Oviedo,0.0,0.0,88.2
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Real Sociedad,0.0,0.5,21.8
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Sevilla,0.0,5.6,3.7
La Liga,2025-2026,5000,2025-11-20T03:40:18+00:00,Valencia,0.0,0.2,35.1
