League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Real Madrid,65.8,99.7,0.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Barcelona,24.5,97.4,0.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Atletico Madrid,4.4,84.2,0.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Villarreal,4.1,80.7,0.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Real Betis,0.8,51.6,0.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Espanyol,0.2,26.6,0.3
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Athletic Club,0.1,12.7,0.8
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Alaves,0.0,3.2,4.9
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Celta Vigo,0.0,1.5,11.3
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Elche,0.0,15.9,0.7
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Getafe,0.0,5.1,3.6
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Osasuna,0.0,2.0,8.8
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Mallorca,0.0,0.8,17.6
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Levante,0.0,0.5,19.9
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Rayo Vallecano,0.0,12.3,1.0
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Oviedo,0.0,0.0,87.8
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Real Sociedad,0.0,0.5,21.2
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Sevilla,0.0,5.1,3.7
La Liga,2025-2026,5000,2025-11-08T03:32:56+00:00,Valencia,0.0,0.2,37.0
