League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Real Madrid,67.1,99.7,0.0
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Barcelona,23.3,97.9,0.0
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Atletico Madrid,5.0,83.4,0.0
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Villarreal,3.5,81.1,0.0
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Real Betis,0.9,51.3,0.0
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Espanyol,0.1,26.5,0.2
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Alaves,0.0,3.0,5.7
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Athletic Club,0.0,12.5,1.1
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Girona,0.0,0.0,81.5
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Celta Vigo,0.0,1.9,10.6
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Elche,0.0,15.8,0.4
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Getafe,0.0,5.4,3.6
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Osasuna,0.0,2.2,9.1
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Mallorca,0.0,0.9,18.3
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Levante,0.0,0.7,20.2
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Rayo Vallecano,0.0,11.8,1.2
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Oviedo,0.0,0.0,87.2
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Real Sociedad,0.0,0.6,21.4
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Sevilla,0.0,5.1,3.9
La Liga,2025-2026,5000,2025-11-22T03:32:22+00:00,Valencia,0.0,0.2,35.7
