League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Barcelona,82.5,100.0,0.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Real Madrid,12.9,97.7,0.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Villarreal,2.3,87.0,0.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Atletico Madrid,2.2,86.2,0.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Real Betis,0.1,39.4,0.2
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Athletic Club,0.0,23.2,0.7
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Alaves,0.0,2.9,10.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Celta Vigo,0.0,0.7,25.0
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Girona,0.0,0.0,89.9
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Elche,0.0,24.8,0.7
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Espanyol,0.0,14.3,1.6
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Getafe,0.0,7.6,3.7
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Osasuna,0.0,3.4,9.5
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Mallorca,0.0,0.3,32.2
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Levante,0.0,1.1,18.4
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Rayo Vallecano,0.0,1.0,18.9
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Oviedo,0.0,0.3,45.4
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Real Sociedad,0.0,0.5,28.9
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Sevilla,0.0,6.0,5.7
La Liga,2025-2026,5000,2025-10-01T03:40:57+00:00,Valencia,0.0,3.7,9.3
