League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Real Madrid,66.4,99.8,0.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Barcelona,25.0,97.9,0.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Atletico Madrid,4.7,83.8,0.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Villarreal,3.2,81.2,0.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Real Betis,0.5,50.0,0.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Espanyol,0.2,27.1,0.2
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Rayo Vallecano,0.1,11.0,1.0
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Athletic Club,0.0,13.2,1.1
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Alaves,0.0,3.3,5.6
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Celta Vigo,0.0,1.9,10.4
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Elche,0.0,16.3,0.8
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Getafe,0.0,5.2,3.2
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Osasuna,0.0,2.0,8.3
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Mallorca,0.0,0.5,18.7
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Levante,0.0,0.6,21.1
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Girona,0.0,0.0,81.1
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Oviedo,0.0,0.0,88.3
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Real Sociedad,0.0,0.6,21.1
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Sevilla,0.0,5.5,3.7
La Liga,2025-2026,5000,2026-01-05T04:16:27+00:00,Valencia,0.0,0.2,35.4
