League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Barcelona,54.5,98.8,0.0
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Real Madrid,27.4,95.5,0.0
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Athletic Club,8.3,83.9,0.0
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Villarreal,7.5,81.6,0.0
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Atletico Madrid,1.9,54.9,0.2
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Espanyol,0.2,16.6,2.8
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Real Betis,0.1,14.4,3.3
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Alaves,0.0,5.0,10.6
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Girona,0.0,0.0,80.2
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Celta Vigo,0.0,3.7,13.2
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Elche,0.0,4.9,8.6
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Getafe,0.0,9.9,4.3
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Osasuna,0.0,6.4,9.2
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Mallorca,0.0,0.6,36.6
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Levante,0.0,0.4,43.0
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Rayo Vallecano,0.0,11.0,4.8
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Oviedo,0.0,1.1,30.7
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Real Sociedad,0.0,1.1,26.3
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Sevilla,0.0,2.2,17.9
La Liga,2025-2026,5000,2025-09-06T03:29:30+00:00,Valencia,0.0,7.9,8.2
