League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Real Madrid,47.1,99.5,0.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Barcelona,47.0,99.4,0.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Atletico Madrid,3.2,83.2,0.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Villarreal,1.8,70.3,0.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Real Betis,0.7,52.7,0.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Athletic Club,0.1,25.9,0.5
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Espanyol,0.1,18.7,1.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Alaves,0.0,6.5,4.1
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Girona,0.0,0.0,80.5
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Celta Vigo,0.0,0.7,25.3
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Elche,0.0,14.6,1.5
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Getafe,0.0,2.8,9.7
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Osasuna,0.0,3.3,7.7
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Mallorca,0.0,1.2,20.9
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Levante,0.0,1.0,18.6
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Rayo Vallecano,0.0,8.2,4.1
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Oviedo,0.0,0.0,58.6
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Real Sociedad,0.0,0.4,39.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Sevilla,0.0,10.9,3.0
La Liga,2025-2026,5000,2025-10-23T02:49:48+00:00,Valencia,0.0,0.6,25.3
