League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Real Madrid,67.1,99.8,0.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Barcelona,23.7,97.6,0.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Atletico Madrid,4.6,83.2,0.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Villarreal,3.5,80.1,0.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Real Betis,0.8,52.2,0.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Espanyol,0.1,27.2,0.2
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Rayo Vallecano,0.1,11.6,1.2
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Athletic Club,0.0,13.4,1.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Alaves,0.0,2.8,5.2
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Celta Vigo,0.0,1.7,10.3
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Elche,0.0,16.8,0.6
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Getafe,0.0,4.6,3.4
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Osasuna,0.0,1.9,8.4
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Mallorca,0.0,0.5,18.6
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Levante,0.0,0.5,21.2
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Girona,0.0,0.0,81.3
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Oviedo,0.0,0.0,88.0
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Real Sociedad,0.0,0.3,21.1
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Sevilla,0.0,5.5,3.6
La Liga,2025-2026,5000,2025-11-18T03:38:05+00:00,Valencia,0.0,0.3,35.8
