League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Barcelona,53.6,99.8,0.0
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Real Madrid,40.1,98.9,0.0
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Villarreal,2.8,74.2,0.0
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Atletico Madrid,2.4,78.0,0.0
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Real Betis,0.6,48.1,0.2
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Athletic Club,0.3,32.0,0.5
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Elche,0.1,14.4,1.8
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Alaves,0.0,7.2,3.7
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Girona,0.0,0.0,79.6
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Celta Vigo,0.0,0.9,22.7
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Espanyol,0.0,8.3,3.5
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Getafe,0.0,4.8,6.1
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Osasuna,0.0,5.5,5.8
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Mallorca,0.0,0.3,42.9
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Levante,0.0,3.2,10.4
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Rayo Vallecano,0.0,2.1,11.2
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Oviedo,0.0,0.2,42.5
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Real Sociedad,0.0,0.2,43.2
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Sevilla,0.0,21.2,1.2
La Liga,2025-2026,5000,2025-10-07T02:43:30+00:00,Valencia,0.0,0.8,24.8
