League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Real Madrid,66.9,99.7,0.0
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Barcelona,24.3,97.9,0.0
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Atletico Madrid,4.2,83.5,0.0
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Villarreal,3.5,80.4,0.0
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Real Betis,0.7,51.2,0.0
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Espanyol,0.2,27.7,0.2
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Elche,0.1,16.0,0.8
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Athletic Club,0.0,12.7,0.9
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Alaves,0.0,2.9,5.3
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Girona,0.0,0.0,80.8
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Celta Vigo,0.0,1.5,10.9
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Getafe,0.0,5.1,3.5
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Osasuna,0.0,2.1,8.6
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Mallorca,0.0,0.7,17.8
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Levante,0.0,0.5,21.6
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Rayo Vallecano,0.0,11.9,1.4
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Oviedo,0.0,0.0,87.8
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Real Sociedad,0.0,0.4,21.5
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Sevilla,0.0,5.5,4.2
La Liga,2025-2026,5000,2025-12-14T04:07:32+00:00,Valencia,0.0,0.2,34.8
