League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Barcelona,75.8,99.4,0.0
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Real Madrid,12.6,88.7,0.0
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Atletico Madrid,4.5,75.9,0.1
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Athletic Club,3.8,71.5,0.1
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Villarreal,2.5,61.6,0.2
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Real Betis,0.3,26.3,1.8
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Rayo Vallecano,0.2,17.8,3.0
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Getafe,0.1,16.4,3.9
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Osasuna,0.1,5.8,12.5
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Espanyol,0.1,12.0,5.1
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Alaves,0.0,4.6,14.4
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Elche,0.0,1.0,36.5
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Mallorca,0.0,1.0,32.6
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Levante,0.0,1.0,35.8
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Girona,0.0,0.5,45.2
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Celta Vigo,0.0,6.1,12.6
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Oviedo,0.0,1.0,34.8
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Real Sociedad,0.0,2.5,19.5
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Sevilla,0.0,2.0,26.0
La Liga,2025-2026,5000,2025-08-23T02:49:04+00:00,Valencia,0.0,4.7,16.0
