League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Real Madrid,66.5,99.8,0.0
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Barcelona,24.2,97.3,0.0
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Atletico Madrid,4.7,84.8,0.0
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Villarreal,3.9,80.2,0.0
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Real Betis,0.6,51.3,0.0
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Espanyol,0.1,26.7,0.3
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Alaves,0.0,2.8,5.5
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Athletic Club,0.0,13.4,0.9
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Girona,0.0,0.0,80.4
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Celta Vigo,0.0,1.6,10.6
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Elche,0.0,15.8,0.6
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Getafe,0.0,4.9,3.3
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Osasuna,0.0,2.1,8.5
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Mallorca,0.0,0.6,18.2
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Levante,0.0,0.8,21.1
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Rayo Vallecano,0.0,11.6,1.3
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Real Sociedad,0.0,0.7,21.8
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Sevilla,0.0,5.5,3.4
La Liga,2025-2026,5000,2025-11-09T03:43:17+00:00,Valencia,0.0,0.1,36.7
