League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Real Madrid,66.9,99.8,0.0
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Barcelona,24.0,97.7,0.0
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Atletico Madrid,4.8,84.3,0.0
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Villarreal,3.2,80.9,0.0
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Real Betis,0.8,49.7,0.0
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Espanyol,0.2,27.6,0.2
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Elche,0.1,16.0,0.6
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Athletic Club,0.0,13.2,1.1
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Alaves,0.0,3.1,6.3
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Girona,0.0,0.0,80.3
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Celta Vigo,0.0,1.8,9.9
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Getafe,0.0,4.8,3.6
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Osasuna,0.0,2.0,8.2
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Mallorca,0.0,0.8,18.8
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Levante,0.0,0.6,20.9
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Rayo Vallecano,0.0,12.1,1.2
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Oviedo,0.0,0.0,87.4
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Real Sociedad,0.0,0.6,21.4
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Sevilla,0.0,4.7,3.8
La Liga,2025-2026,5000,2025-12-02T03:42:54+00:00,Valencia,0.0,0.2,36.3
